"lc","lower","effect","upper","fns","run","Label","Label_short","Group_function","Organism"
"Dryland",-0.181839151399045,0.264853796709454,0.709822041681545,"Bac_shannonDiv",475,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.563136645874994,-0.119279297105219,0.325359691360203,"Bac_JaccDist_av",475,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.222464172747348,0.681411975893086,1.13612042123778,"Bac_richness",476,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.236798701848749,0.208965964519717,0.653366132607049,"Bac_shannonDiv",476,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.550803215086436,-0.106990034103339,0.337527832149814,"Bac_JaccDist_av",476,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.571006506885739,1.04803163267204,1.51898281030717,"Bac_richness",477,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.109617791910449,0.564190714616687,1.0151941874431,"Bac_shannonDiv",477,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.825336333728867,-0.378662999415111,0.0704538119953781,"Bac_JaccDist_av",477,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.404399959479571,0.871944287133336,1.33423955279348,"Bac_richness",478,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.042848091731782,0.406987584744996,0.854194157796442,"Bac_shannonDiv",478,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.579953401616627,-0.136027142691837,0.308788324287263,"Bac_JaccDist_av",478,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.147283304643986,0.603233966068476,1.05538662359693,"Bac_richness",479,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.252203340308734,0.193331632170164,0.63760495797942,"Bac_shannonDiv",479,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.558348309860096,-0.114509124039618,0.330081998115286,"Bac_JaccDist_av",479,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.52096549379399,0.994981767648369,1.46315740822029,"Bac_richness",480,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0119894923863837,0.463367237140733,0.911780304793544,"Bac_shannonDiv",480,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.611106189446437,-0.167018235309584,0.278167845087725,"Bac_JaccDist_av",480,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.27401720058649,0.735207709613183,1.19186858827896,"Bac_richness",481,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.187268315907831,0.25932785592085,0.704232102105457,"Bac_shannonDiv",481,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.497961835589608,-0.0542126710510845,0.38989337416167,"Bac_JaccDist_av",481,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.209164062203618,0.667554001609026,1.12179182597416,"Bac_richness",482,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.263770457628031,0.181608649617683,0.625792571115831,"Bac_shannonDiv",482,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.541890909124969,-0.0980936698449075,0.346341184710392,"Bac_JaccDist_av",482,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.190099658579116,0.647715661627486,1.10129109526703,"Bac_richness",483,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.197797974679564,0.248606549184496,0.693391475032702,"Bac_shannonDiv",483,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.484233682180813,-0.0404716211071236,0.40355246922579,"Bac_JaccDist_av",483,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.00219190096670734,0.453278328266785,0.901463098019421,"Bac_richness",484,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.389792962253945,0.054313725086312,0.498062929966105,"Bac_shannonDiv",484,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.384270939416897,0.0598719540148022,0.50362169121381,"Bac_JaccDist_av",484,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.270860179429037,0.731909014418494,1.18844598453331,"Bac_richness",485,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.138260231958899,0.309293591623147,0.754845307656048,"Bac_shannonDiv",485,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.499442600694418,-0.0556931191479589,0.388422390870778,"Bac_JaccDist_av",485,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.58301515621099,1.06078245035009,1.53241939101404,"Bac_richness",486,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.205689988333854,0.663937402976978,1.11805136205194,"Bac_shannonDiv",486,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.799889036374437,-0.353652629699625,0.0948690231450184,"Bac_JaccDist_av",486,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.245613053546785,0.705549214272316,1.16111670277653,"Bac_richness",487,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.194815942175988,0.251635746514873,0.696453807527203,"Bac_shannonDiv",487,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.577900806938974,-0.133986074544533,0.310806774612108,"Bac_JaccDist_av",487,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.358825581149916,0.824031658129594,1.28424487535708,"Bac_richness",488,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0465557455440315,0.403178999668447,0.850314146113528,"Bac_shannonDiv",488,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.552903568885674,-0.109080784047674,0.33545708526306,"Bac_JaccDist_av",488,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.271964913523131,0.733063260302769,1.18964352191322,"Bac_richness",489,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.193351543295446,0.253132611989449,0.697967228536883,"Bac_shannonDiv",489,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.495353237085574,-0.0516069725119395,0.3924827141862,"Bac_JaccDist_av",489,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.29108762979282,0.753053938592976,1.21039511991808,"Bac_richness",490,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.130511940656688,0.317211433438887,0.762872953480581,"Bac_shannonDiv",490,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.497721374979689,-0.0539723213591823,0.390132198913982,"Bac_JaccDist_av",490,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.257544952130579,0.718002462218545,1.17402338240026,"Bac_richness",491,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.12353757108671,0.324335518176789,0.770103348779796,"Bac_shannonDiv",491,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.5492755859653,-0.105454852692057,0.339048449220591,"Bac_JaccDist_av",491,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.364535681171651,0.830026573245156,1.29049364737514,"Bac_richness",492,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0881320486889094,0.360551497201197,0.806904080598645,"Bac_shannonDiv",492,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.67855902567727,-0.233927543989519,0.212229954546996,"Bac_JaccDist_av",492,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.164521091977429,0.621127748982452,1.07383931385238,"Bac_richness",493,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.192686090097416,0.253809706469932,0.698651851182363,"Bac_shannonDiv",493,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.549098934028156,-0.105278882026214,0.339222757018126,"Bac_JaccDist_av",493,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.476829527024886,0.948305146903493,1.41416713050435,"Bac_richness",494,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0201178845565524,0.430332683830044,0.878013660826149,"Bac_shannonDiv",494,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.556600741417742,-0.112765308832107,0.331808296694396,"Bac_JaccDist_av",494,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0970219352290535,0.551153286235565,1.00179061468914,"Bac_richness",495,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.265513364501715,0.179842203595778,0.6240152228904,"Bac_shannonDiv",495,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.289292356150377,0.155752452824587,0.599776792007478,"Bac_JaccDist_av",495,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.238770261832044,0.698411086373221,1.15372238083627,"Bac_richness",496,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.216569128153862,0.229515546035124,0.674109724399581,"Bac_shannonDiv",496,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.598667624908434,-0.15464939307493,0.290380447941697,"Bac_JaccDist_av",496,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.191165005637643,0.648823653881024,1.10242498864614,"Bac_richness",497,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.216766012362648,0.229315351701059,0.673907143794076,"Bac_shannonDiv",497,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.420632552584709,0.0233040887405729,0.467091949846529,"Bac_JaccDist_av",497,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.248701467551075,0.708771796991491,1.16445583343654,"Bac_richness",498,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.147414442891557,0.299946617139487,0.745362658093169,"Bac_shannonDiv",498,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.624694014604444,-0.180516306978857,0.264848237119533,"Bac_JaccDist_av",498,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.272441564327859,0.733561294878205,1.19016025764361,"Bac_richness",499,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.154991425516227,0.292219808051491,0.73753002430798,"Bac_shannonDiv",499,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.702400262476834,-0.257516605469196,0.189045703160604,"Bac_JaccDist_av",499,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.320305899706635,0.783638152348165,1.24218410467327,"Bac_richness",500,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0655055881462453,0.383742255651488,0.830505949998662,"Bac_shannonDiv",500,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.670197450448687,-0.225645595351576,0.220382228886821,"Bac_JaccDist_av",500,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.312874581005893,0.775854877398612,1.23408956101938,"Bac_richness",501,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.109744417584956,0.338434738165899,0.784421247910224,"Bac_shannonDiv",501,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.675697167506612,-0.23109684071458,0.215013942785296,"Bac_JaccDist_av",501,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.343389734804478,0.807834975807029,1.26737342879169,"Bac_richness",502,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0397635443689752,0.410143601869007,0.857416288256016,"Bac_shannonDiv",502,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.583983422822587,-0.140040972707437,0.304816560443127,"Bac_JaccDist_av",502,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.227158850065129,0.686304625925953,1.14118760489261,"Bac_richness",503,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.207159756016279,0.239083431114264,0.683767461855331,"Bac_shannonDiv",503,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.587862807078908,-0.143901378549345,0.301001580127019,"Bac_JaccDist_av",503,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.284684722627302,0.746358111747352,1.20344208033344,"Bac_richness",504,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.183321317664145,0.263343851417591,0.708294431410399,"Bac_shannonDiv",504,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.622750719320684,-0.178586426685384,0.266752439470315,"Bac_JaccDist_av",504,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.380248832509411,0.846532846217622,1.30770933135129,"Bac_richness",505,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0638632436564168,0.385422861709282,0.832218717991813,"Bac_shannonDiv",505,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.684213350995421,-0.239524756772379,0.206725822810401,"Bac_JaccDist_av",505,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.307235709495687,0.769951008776488,1.22795169989931,"Bac_richness",506,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.138725095084321,0.308818889781526,0.754363414520338,"Bac_shannonDiv",506,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.404995200610295,0.0390208576805717,0.482773684309811,"Bac_JaccDist_av",506,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.149480497888051,0.605508007598189,1.05773099170363,"Bac_richness",507,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.250691422675382,0.194865593714732,0.639150263184249,"Bac_shannonDiv",507,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.521800962174535,-0.0780414079392499,0.366232013498197,"Bac_JaccDist_av",507,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.648718390442079,1.13068264378997,1.60621778746403,"Bac_richness",508,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.129112796581393,0.58438302033995,1.03597315096766,"Bac_shannonDiv",508,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.705168022890467,-0.260253184471972,0.186360898324208,"Bac_JaccDist_av",508,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.343583394583861,0.808038098823053,1.26758490683161,"Bac_richness",509,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0701200267510257,0.379005139588366,0.825686069262873,"Bac_shannonDiv",509,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.566157843328884,-0.122293770570159,0.322377635813696,"Bac_JaccDist_av",509,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.215555090319394,0.674208758381035,1.12867723221138,"Bac_richness",510,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.208808295408724,0.237406900102348,0.682073696371587,"Bac_shannonDiv",510,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.713698264809305,-0.268682368090845,0.178080743547407,"Bac_JaccDist_av",510,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0569226780808243,0.509707444850256,0.959242276946785,"Bac_richness",511,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.298843946445089,0.14608413084123,0.590056661866314,"Bac_shannonDiv",511,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.392728995609648,0.0513591552329864,0.495104877669311,"Bac_JaccDist_av",511,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.412839990377492,0.880827312985191,1.34352314240815,"Bac_richness",512,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0033671450167186,0.447555927454177,0.895613717894389,"Bac_shannonDiv",512,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.725709022147882,-0.280550557341301,0.166434950978395,"Bac_JaccDist_av",512,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.388869771560905,0.855609288453101,1.31718668633671,"Bac_richness",513,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0508327256738364,0.398787834900574,0.845837475907331,"Bac_shannonDiv",513,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.665935026348611,-0.221424185572799,0.224529619613049,"Bac_JaccDist_av",513,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.240938932949945,0.700673069349817,1.15606525546073,"Bac_richness",514,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.173146871819314,0.273709660918885,0.71877868528451,"Bac_shannonDiv",514,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.541095007781859,-0.0972998216083495,0.347127783224377,"Bac_JaccDist_av",514,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.460323002147439,0.930875901742167,1.39589301816096,"Bac_richness",515,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.003667611793904,0.447246670964964,0.895297650868734,"Bac_shannonDiv",515,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.603657757725064,-0.159611653923486,0.28547784476079,"Bac_JaccDist_av",515,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.491701879923028,0.964021700090048,1.43065216118151,"Bac_richness",516,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0665560013075192,0.519650065660175,0.969441013557253,"Bac_shannonDiv",516,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.735195954509348,-0.289915281285243,0.157250797175337,"Bac_JaccDist_av",516,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.417749722485788,0.885996561794526,1.34892693436148,"Bac_richness",517,"Bacterial Richness","Bacterial R","Richness","Bacteria"
